"airport_id";"airport_name";"airport_country";"create_timestamp"
1;"DubaiAirports";"Dubai";"2018-03-29 21:50:18"
2;"DelhiAirport";"India";"2018-03-29 21:55:10"
3;"DublinAirport";"Ireland";"2018-03-29 21:55:10"
4;"HeathrowAirport";"UK";"2018-03-29 21:56:45"
5;"STN_Airport";"UK";"2018-03-29 21:56:45"
6;"Gatwick_Airport";"UK";"2018-03-29 21:56:45"
7;"LBIAirport";"UK";"2018-03-29 21:56:45"
